COD_TIPO,COD_BE,ORD_TIPO,NOMBRE50,NOMBRE105,OBSERVACIONES,CODIGOCIF,SIGLAVIA,NOMBREVIA,NUMEROVIA,RESTODOM,CODPOSTAL,POBLACION,PROVINCIA,CODPAIS,SERVTASA,TELEFONO,PENDBAJA,NUMFAX,DIRINTERNET,FCHBAJA,MOTBAJA,CODENTSUC,FECHACTUALIZA,FECHAALTA,CODAUT,CODPROV,NOMCOMERCIAL,INDICATIVONC,NOMENTMATRIZ,DIRENTMATRIZ,LOCENTMATRIZ,CPENTMATRIZ,TELENTMATRIZ,FAXENTMATRIZ,INTERNETENTMATRIZ,COD_AUTONOMIA,NOMBRE105_ENT_SUC,NOMBRE35,ANAGRAMA,CODPAISMATRIZ,DESC_VARIACION,SALVAGUARDA,EXCLUSIVIDAD,CORTE_REGISTRAL,CODIGO_LEI,COD_BE_PREVIO,BIC
CC,3025,40000,"CAIXA DE C. DELS ENGINYERS-C.C. INGENIEROS, S.C.C","CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO",,F08216863,,VIA LAIETANA,39,,8003,BARCELONA,,ES,,34933106000,,34933100060,WWW.CAJA-INGENIEROS.ES,,,0,07/08/2015,10/06/1968,,8,,N,,,,,,,,9,,"CAIXA C. DELS ENGINYERS, S.C.C.",C. D'ENGINYERS,ES,CAMBIO DE DOMICILIO,,,D,5493007RT80TMKY7TO30,0,CDENESBBXXX
CC,3029,40000,"CAJA DE CREDITO DE PETREL, CAJA RURAL, C.C.V.","CAJA DE CREDITO DE PETREL, CAJA RURAL, COOPERATIVA DE CREDITO VALENCIANA",,F03014982,CL,SAN BARTOLOME,2,,3610,PETRER,ALICANTE,ES,,34966952780,,34966952798,WWW.CAJARURAL.COM/RURALES/3029,,,0,12/11/2014,04/04/1968,,3,CAIXAPETRER,S,,,,,,,,15,,"CAJA DE CREDITO DE PETREL,C.R.,CCV",CAIXAPETRER,ES,,,,,635400AOYRRGOJUGAX32,0,CCRIES2A029
CC,3035,40000,CAJA LABORAL POPULAR COOP. DE CREDITO,CAJA LABORAL POPULAR COOP. DE CREDITO,,F75076935,PS,JOSE MARIA ARIZMENDIARRIETA,S/N,,20500,MONDRAGON,GIPUZKOA,ES,,34943719500,,34943719778,WWW.CAJALABORAL.ES,,,0,18/11/2014,10/12/2012,,20,,N,,,,,,,,16,,CAJA LABORAL POPULAR COOP. CREDITO,CAJA LABORAL,ES,,,,,549300G3C8M0WXQCWH61,0,CLPEES2MXXX
CC,3045,40000,"CAIXA R. ALTEA, C.C.V.","CAIXA RURAL ALTEA, COOPERATIVA DE CREDIT VALENCIANA",,F03027901,PJ,LABRADOR,1,,3590,ALTEA,ALICANTE,ES,,34965841350,,34965842049,WWW.CAIXALTEA.ES,,,0,13/11/2014,30/03/1971,,3,CAIXALTEA,S,,,,,,,,15,,"CAIXA R. ALTEA, C.C.V.",CAIXALTEA,ES,,,,,635400AAPLXTJGKCMB39,0,CCRIES2A045
CC,3058,40000,"CAJAMAR CAJA RURAL, S.C.C.","CAJAMAR CAJA RURAL, SOCIEDAD COOPERATIVA DE CREDITO",,F04743175,PZ,DE BARCELONA,5,,4006,ALMERIA,,ES,,34950210100,,34950266578,,,,0,29/02/2016,12/11/2012,,4,CAJAMAR CAJA RURAL,S,,,,,,,,1,,"CAJAMAR CAJA RURAL, S.C.C.",CAJAMAR CAJA RU,ES,CAMBIO DE DENOMINACION,,,N,635400CE9HHFB55PEY43,3498,CCRIES2AXXX
CC,3059,40000,"CAJA R. DE ASTURIAS, S.C.C.","CAJA RURAL DE ASTURIAS, SOCIEDAD COOPERATIVA DE CREDITO",,F33007337,CL,MELQUIADES ALVAREZ,7,,33002,OVIEDO,ASTURIAS,ES,,34985220591,,34985227149,WWW.RURALVIA.COM/ASTURIAS/,,,0,28/11/2014,16/09/1965,,33,,N,,,,,,,,3,,"CAJA R. DE ASTURIAS, S.C.C.",C.R. ASTURIAS,ES,,,,,"9,59800201400052E+019",0,BCOEESMM059
CC,3060,40000,"C.R. BURGOS,FUENTEPELAYO,SEGOVIA Y CASTELLDANS,SCC","CAJA RURAL DE BURGOS, FUENTEPELAYO, SEGOVIA Y CASTELLDANS, SOCIEDAD COOPERATIVA DE CREDITO",,F40248791,CL,LOS COCHES,2-4,,40002,SEGOVIA,,ES,,34947257400,,34947271683,,,,0,19/12/2014,23/07/2012,,40,CAJAVIVA,S,,,,,,,,7,,"C.R.BURGOS,FUENT.,SEGOV.Y CASTEL.SC",CAJAVIVA,ES,,,,,"9,59800201400055E+019",3499,BCOEESMM060
CO,1000,10000,INSTITUTO DE CREDITO OFICIAL,INSTITUTO DE CREDITO OFICIAL,,Q2876002C,PS,DEL PRADO,4,,28014,MADRID,,ES,,34915921600,,34915921700,,,,0,21/11/2014,13/01/1989,,28,ICO,S,,,,,,,,12,,INSTITUTO DE CREDITO OFICIAL,ICO,ES,,,,,PJQDPSI1D8J2Q1IM3G17,0,ICROESMMXXX
BP,3,20000,"BANCO DE DEPOSITOS, S.A.","BANCO DE DEPOSITOS, S.A.",,A07001027,CL,JOSE ORTEGA Y GASSET,29,,28006,MADRID,,ES,,34914352175,,34915752296,,,,0,10/12/2014,14/06/1950,,28,,N,,,,,,,,12,,"BANCO DE DEPOSITOS, S.A.",B. DEPOSITOS,ES,,,,,5493007LK0D8SKLLH161,0,BDEPESM1XXX
BP,11,20000,"ALLFUNDS BANK, S.A.","ALLFUNDS BANK, S.A.",,A41001371,CL,ESTAFETA,6,LA MORALEJA,28109,ALCOBENDAS,MADRID,ES,,34912746400,,34912746464,WWW.ALLFUNDSBANK.COM,,,0,03/05/2016,17/03/1947,,28,,N,,,,,,,,12,,"ALLFUNDS BANK, S.A.",ALLFUNDS BANK,ES,,,,,"9,59800201400058E+019",0,ALLFESMMXXX
BP,19,20000,"DEUTSCHE BANK, S.A.E.","DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA",,A08000614,PS,DE LA CASTELLANA,18,,28046,MADRID,,ES,,34913355800,,34,WWW.DEUTSCHE-BANK.ES,,,0,22/12/2014,11/05/1949,,28,DB-S.A.E.,S,,,,,,,,12,,"DEUTSCHE BANK, S.A.E.",DB-S.A.E.,ES,,,,,529900SICIK5OVMVY186,0,DEUTESBBXXX
BP,36,20000,"SANTANDER INVESTMENT, S.A.","SANTANDER INVESTMENT, S.A.",,A08161507,AV,DE CANTABRIA,S/N,CIUDAD GR. SANTANDER,28660,BOADILLA DEL MONTE,MADRID,ES,,34912893400,,34912571817,,,,0,01/12/2014,17/03/1947,,28,,N,,,,,,,,12,,"SANTANDER INVESTMENT, S.A.",SANTANDER INV.,ES,,,,,959800PF0SJV8TSAB140,0,SABNESMMXXX
CC,3067,40000,"CAJA R. DE JAEN, BARCELONA Y MADRID, S.C.C.","CAJA RURAL DE JAEN, BARCELONA Y MADRID, SOCIEDAD COOPERATIVA DE CREDITO",,F23009145,CL,"EL CONDADO, MANZANA 23",,PQ. C. TECNO. GEOLIT,23620,MENGIBAR,JAEN,ES,,34953210100,,34953265120,WWW.RURALVIA.COM/JAEN,,,0,18/11/2014,01/06/1965,,23,,N,,,,,,,,1,,"C.R. DE JAEN, BARNA Y MADRID, SCC",C.R. JAEN,ES,,,,,"9,59800201400054E+019",0,BCOEESMM067
CC,3070,40000,"CAIXA R. GALEGA, S.C.C.L.G.","CAIXA RURAL GALEGA, SOCIEDAD COOPERATIVA DE CREDITO LIMITADA GALLEGA",,F27005164,AV,MONTERO RIOS,24-26,,27002,LUGO,,ES,,34982280220,,34982280947,WWW.RURALVIA.COM/LUGO,,,0,01/09/2014,29/03/1969,,27,,N,,,,,,,,11,,"CAIXA R. GALEGA, S.C.C.L.G.",C.R. GALEGA,ES,,,,,"9,59800201400055E+019",0,BCOEESMM070
CC,3076,40000,"CAJASIETE, CAJA RURAL, S.C.C.","CAJASIETE, CAJA RURAL, SOCIEDAD COOPERATIVA DE CREDITO",,F38005245,AV,MANUEL HERMOSO ROJAS,8,,38003,STA. CRUZ DE TENERIFE,TENERIFE,ES,,34922608400,,34922608406,WWW.CAJASIETE.COM,,,0,11/11/2014,21/06/1966,,38,CAJASIETE,S,,,,,,,,5,,"CAJASIETE, CAJA RURAL, S.C.C.",CAJASIETE,ES,,,,,"9,59800201400055E+019",0,BCOEESMM076
CC,3080,40000,"CAJA R. DE TERUEL, S.C.C.","CAJA RURAL DE TERUEL, SOCIEDAD COOPERATIVA DE CREDITO",,F44002756,PZ,CARLOS CASTEL,14,,44001,TERUEL,,ES,,34978617100,,34978603278,WWW.CAJARURAL.COM/TERUEL/       HOME.HTML,,,0,09/01/2015,14/12/1965,,44,,N,,,,,,,,2,,"CAJA R. DE TERUEL, S.C.C.",C.R. DE TERUEL,ES,,,,,"9,59800201400054E+019",0,BCOEESMM080
CC,3081,40000,"CAJA R. DE CASTILLA-LA MANCHA, S.C.C.","CAJA RURAL DE CASTILLA-LA MANCHA, SOCIEDAD COOPERATIVA DE CREDITO",,F45003993,CL,MEJICO,2,,45004,TOLEDO,,ES,,34925269600,,34925212951,WWW.CAJARURALCASTILLALAMANCHA.ES,,,0,29/12/2014,21/07/1965,,45,,N,,,,,,,,8,,"CAJA R. DE CASTILLA-LA MANCHA, SCC",CAJA R.CASTILLA,ES,,,,,"9,59800201400056E+019",0,BCOEESMM081
CC,3085,40000,"CAJA R. DE ZAMORA, C.C.","CAJA RURAL DE ZAMORA, COOPERATIVA DE CREDITO",,F49002454,AV,ALFONSO IX,7,,49013,ZAMORA,,ES,,34980532671,,34980534649,WWW.CAJARURAL.COM/ZAMORA,,,0,29/12/2014,23/10/1965,,49,,N,,,,,,,,7,,"CAJA R. DE ZAMORA, C.C.",C.R. DE ZAMORA,ES,,,,,"9,59800201400052E+019",0,BCOEESMM085
CC,3089,40000,CAJA R. BAENA NTRA. SRA. GUADALUPE S.C.C.A.,CAJA RURAL DE BAENA NTRA. SRA. DE GUADALUPE SOCIEDAD COOPERATIVA DE CREDITO ANDALUZA,,F14016166,CL,DUQUE DE RIVAS,3,,14850,BAENA,CORDOBA,ES,,34957670772,,34957670749,WWW.RURALVIA.COM/BAENA/,,,0,12/11/2014,04/12/1973,,14,,N,,,,,,,,1,,"CAJA R. BAENA NTRA, SRA, GUADALUPE",C.R.BAENA,ES,,,,,"9,59800201400054E+019",0,BCOEESMM089
BP,38,20000,"SANTANDER SECURITIES SERVICES, S.A.","SANTANDER SECURITIES SERVICES, S.A.",,A28027274,AV,DE CANTABRIA,S/N,,28660,BOADILLA DEL MONTE,MADRID,ES,,34912896445,,34,,,,0,21/11/2014,17/03/1947,,28,,N,,,,,,,,12,,"SANTANDER SECURITIES SERVICES, S.A.",SANTANDER SECUR,ES,,,,,"9,5980020140006E+019",0,
BP,49,20000,"BANCO SANTANDER, S.A.","BANCO SANTANDER, S.A.",,A39000013,PS,DE PEREDA,9-12,,39004,SANTANDER,CANTABRIA,ES,,34942206100,,34915813388,www.santander.com,,,0,03/05/2016,17/03/1947,,39,SANTANDER,S,,,,,,,,6,,"BANCO SANTANDER,SA",SANTANDER,ES,,,,,5493006QMFDDMYWIAM13,0,BSCHESMMXXX
BP,57,20000,"BANCO DEPOSITARIO BBVA, S.A.","BANCO DEPOSITARIO BBVA, S.A.",,A08109670,CL,CLARA DEL REY,26,,28002,MADRID,,ES,,34913743000,,34913747197,,,,0,29/12/2014,07/09/1949,,28,,N,,,,,,,,12,,"BANCO DEPOSITARIO BBVA, S.A.",DEPOSITARIOBBVA,ES,,,,,"9,59800201400059E+019",0,BVADESMMXXX
BP,58,20000,"BNP PARIBAS ESPAÑA, S.A.","BNP PARIBAS ESPAÑA, S.A.",,A28000370,CL,RIBERA DEL LOIRA,28,PL.4,28042,MADRID,,ES,,34913888070,,34913888543,WWW.BANCAPRIVADA.BNPPARIBAS.ES,,,0,18/12/2014,17/03/1947,,28,,N,,,,,,,,12,,"BNP PARIBAS ESPAÑA, S.A.","BNP PARIBAS, SA",ES,,,,,"9,5980020140005E+019",0,BNPAESMMXXX
BP,61,20000,"BANCA MARCH, S.A.","BANCA MARCH, S.A.",,A07004021,AV,ALEJANDRO ROSELLO,8,,7002,PALMA DE MALLORCA,ILLES BALEARS,ES,,34971779100,,34971469929,WWW.BANCAMARCH.ES,,,0,30/03/2015,17/03/1947,,7,,N,,,,,,,,4,,"BANCA MARCH, S.A.",BANCA MARCH,ES,,,,,959800LQ598A5RQASA61,0,BMARES2MXXX
CC,3095,40000,CAJA R. S. ROQUE DE ALMENARA S.C.C.V.,CAJA RURAL SAN ROQUE DE ALMENARA S.COOP. DE CREDITO V.,,F12013306,CL,DOCTOR BERENGUER,4,,12590,ALMENARA,CASTELLON,ES,,34962610054,,34962611103,WWW.RURALVIA.COM/ALMENARA,,,0,13/11/2014,21/11/1974,,12,,N,,,,,,,,15,,CAJA R. S. ROQUE DE ALMENARA SCCV,C.R. S.ROQUE,ES,,,,,635400LATQHBDJVK2O07,0,CCRIES2A095
CC,3096,40000,"CAIXA R. DE L'ALCUDIA, S.C.V.C.","CAIXA RURAL DE L'ALCUDIA, SOCIEDAD COOPERATIVA VALENCIANA DE  CREDITO",,F46043790,AV,VERGE DE L'ORETO,2,,46250,L'ALCUDIA,VALENCIA,ES,,34962540166,,34962540427,,,,0,28/10/2014,03/12/1974,,46,,N,,,,,,,,15,,"CAIXA R. DE L'ALCUDIA, SCVC",C.R. L'ALCUDIA,ES,,,,,"9,59800201400056E+019",0,BCOEESMM096
CC,3098,40000,"CAJA R. NTRA. SRA. DEL ROSARIO, S.C.A.C.","CAJA RURAL NTRA. SRA. DEL ROSARIO,  SOCIEDAD COOPERATIVA ANDALUZA DE CREDITO",,F14011415,AV,ANDALUCIA,6,,14857,NUEVA CARTEYA,CORDOBA,ES,,34957678228,,34957678054,WWW.RURALVIA.COM/CARTEYA/,,,0,24/10/2014,03/01/1975,,14,,N,,,,,,,,1,,"CAJA R. NTRA. SRA. DEL ROSARIO,SCAC",N.S.DEL ROSARIO,ES,,,,,"9,5980020140006E+019",0,BCOEESMM098
CC,3102,40000,"CAIXA R. S. VICENT FERRER DE LA VALL D'UIXO,C.C.V.","CAIXA RURAL SANT VICENT FERRER DE LA VALL D'UIXO, COOP. DE CREDIT V.",,F12014221,PZ,CENTRO,4,,12600,VALL DE UXO,CASTELLON,ES,,34964663012,,34964661988,WWW.RURALVIA.COM/SANTVICENT,,,0,13/11/2014,07/01/1975,,12,C. SANT VICENT,S,,,,,,,,15,,CAIXA R. S. VICENT FERRER,C. SANT VICENT,ES,,,,,635400NY7IQMBTTK4D30,0,BCOEESMM102
CC,3104,40000,"CAJA R. DE CAÑETE TORRES NTRA.SRA.DEL CAMPO,S.C.A.",CAJA RURAL DE CAÑETE DE LAS TORRES  NTRA.SRA.DEL CAMPO SOCIEDAD COOPERATIVA ANDALUZA DE CREDITO,,F14011407,CL,MOLINO,2,,14660,CAÑETE DE LAS TORRES,CORDOBA,ES,,34957183031,,34957183031,,,,0,19/12/2014,11/04/1975,,14,C.R.CAÑETE,S,,,,,,,,1,,"C.R.CAÑETE TORRES N.SRA.CAMPO,SCA",C.R.CAÑETE,ES,,,,,95980050FR4XC5F5QU23,0,BCOEESMM104
CC,3105,40000,"CAIXA R. DE CALLOSA D'EN SARRIA, C.C.V.","CAIXA RURAL DE CALLOSA D'EN SARRIA, COOPERATIVA DE CREDITO VALENCIANA",,F03042595,AV,JAIME I,1,,3510,CALLOSA D'EN SARRIA,ALICANTE,ES,,34965880058,,34965880001,WWW.RURALVIA.COM/CALLOSA,,,0,13/11/2014,15/04/1975,,3,CAIXACALLOSA,S,,,,,,,,15,,"CAIXA R. DE CALLOSA D'EN SARRIA,CCV",CAIXACALLOSA,ES,,,,,635400Q3SPCPIHXXGR35,0,CCRIES2A105
CC,3110,40000,"CAJA R. CATOLICO AGRARIA, S.C.C.V.","CAJA RURAL CATOLICO AGRARIA, S. COOP. DE CREDITO V.",,F12013223,PZ,MAYOR,10,,12540,VILLARREAL DE LOS INFANTES,CASTELLON,ES,,34964520200,,34964521798,WWW.CAJARURALVILLARREAL.COM,,,0,13/11/2014,01/07/1975,,12,,N,,,,,,,,15,,"CAJA R. CATOLICO AGRARIA, S.C.C.V.",C.R.VILLARREAL,ES,,,,,635400T8P82JKHPUBD58,0,BCOEESMM110
CC,3111,40000,"CAIXA R. LA VALL 'S. ISIDRO', S.C.C.V.","CAIXA RURAL LA VALL 'SAN ISIDRO', SOCIEDAD COOPERATIVA DE CREDITO VALENCIANA",,F12013207,AV,CORAZON DE JESUS,3,,12600,VALL DE UXO,CASTELLON,ES,,34964697989,,34964697988,WWW.CAIXARURALLAVALL.COM,,,0,07/11/2014,11/07/1975,,12,,N,,,,,,,,15,,"C.R. LA VALL ""S.ISIDRO, S.C.C.V",C.R. LA VALL,ES,,,,,"9,59800201400056E+019",0,BCOEESMM111
CC,3112,40000,"CAJA R. S. JOSE DE BURRIANA, S.C.C.V.","CAJA RURAL SAN JOSE DE BURRIANA, S. COOP. DE CREDITO V.",,F12013256,PZ,EL PLA,1,,12530,BURRIANA,CASTELLON,ES,,34964510927,,34964517350,WWW.CAJARURAL.COM/BURRIANA,,,0,14/11/2014,17/07/1975,,12,,N,,,,,,,,15,,"CAJA R. S. JOSE DE BURRIANA, SCCV",C.R. SAN JOSE,ES,,,,,635400QRDROC5REDLP11,0,CCRIES2A112
CC,3113,40000,CAJA R. S. JOSE DE ALCORA S.C.C.V.,CAJA RURAL SAN JOSE DE ALCORA S. COOP. DE CREDITO V.,,F12013272,CL,SAN FRANCISCO,14,,12110,ALCORA,CASTELLON,ES,,34964360976,,34964360976,WWW.RURALVIA.COM/ALCORA,,,0,06/11/2014,05/08/1975,,12,,N,,,,,,,,15,,CAJA R. S. JOSE DE ALCORA S.C.C.V.,SAN JOSE ALCORA,ES,,,,,"9,59800201400055E+019",0,BCOEESMM113
CC,3115,40000,"CAJA R. 'NUESTRA MADRE DEL SOL', S.C.A.C.","CAJA RURAL 'NUESTRA MADRE DEL SOL', S. COOP. ANDALUZA DE CREDITO",,F14011399,CL,ALTO GUADALQUIVIR,4,,14430,ADAMUZ,CORDOBA,ES,,34957166028,,34957166313,,,,0,29/12/2014,29/07/1975,,14,,N,,,,,,,,1,,"CAJA R.""NUESTRA MADRE DEL SOL"",SCAC",CR N. MADRE SOL,ES,,,,,959800STU2BCZ8XZG570,0,BCOEESMM115
CC,3117,40000,"CAIXA R. D'ALGEMESI, S.C.V.C.","CAIXA RURAL D'ALGEMESI, S. COOP. V. DE CREDIT",,F46043782,CL,SAN JOSE DE CALASANZ,6,,46680,ALGEMESI,VALENCIA,ES,,34962488030,,34962484511,WWW.CAJARURAL.COM/RURALES/3117,,,0,27/10/2014,26/09/1975,,46,,N,,,,,,,,15,,"CAIXA R. D'ALGEMESI, S.C.V.C.",C.R.D'ALGEMESI,ES,,,,,"9,59800201400056E+019",0,BCOEESMM117
CC,3118,40000,CAIXA RURAL TORRENT C.C.V.,CAIXA RURAL TORRENT COOPERATIVA DE CREDIT VALENCIANA,,F46047809,AV,AL VEDAT,3,,46900,TORRENT,VALENCIA,ES,,34961550054,,34961575952,WWW.RURALTORRENT.COM,,,0,13/11/2014,03/10/1975,,46,,N,,,,,,,,15,,CAIXA RURAL TORRENT C.C.V.,C.R.TORRENT,ES,,,,,635400FTUWGNM6CHRI73,0,CCRIES2A118
OR,1123,90000,BANCO DE LA NACION ARGENTINA,OFICINA DE REPRESENTACION EN ESPAÑA DEL BANCO DE LA NACION ARGENTINA,,A08168908,CL,NUÑEZ DE BALBOA,73,,28001,MADRID,,ES,,34915763705,,34915766142,BNA@BNA.COM.ES,,,0,13/06/2006,16/02/1973,,28,,N,BANCO DE LA NACION ARGENTINA,"CL BARTOLOME MITRE, 326",10036 BUENOS AIRES,,,,,12,,BANCO DE LA NACION ARGENTINA,NAC. ARGENTINA,AR,CAMBIO DE DOMICILIO,,,D,,0,
OR,1137,90000,BANQUE CENTRALE POPULAIRE,OFICINA DE REPRESENTACION EN ESPAÑA DE BANQUE CENTRALE POPULAIRE,,N2041007B,CL,VELAZQUEZ,34,PL. 1,28001,MADRID,,ES,,34915207066,,34915754699,,,,0,01/01/2009,09/07/1977,,28,,N,BANQUE CENTRALE POPULAIRE,"101, BD. MOHAMMED ZERKTOUNI - BP 10622",21100 CASABLANCA,,21222202533,,,12,,BANQUE CENTRALE POPULAIRE,CENT. POPULAIRE,MA,,,,W,,0,
BP,73,20000,"OPEN BANK, S.A.","OPEN BANK, S.A.",,A28021079,AV,CANTABRIA,S/N,CIUDAD GR. SANTANDER,28660,BOADILLA DEL MONTE,MADRID,ES,,34913421000,,34913421043,WWW.OPENBANK.ES,,,0,12/12/2014,17/03/1947,,28,,N,,,,,,,,12,,"OPEN BANK, S.A.",OPEN BANK,ES,,,,,"9,5980020140006E+019",0,OPENESMMXXX
BP,75,20000,"BANCO POPULAR ESPAÑOL, S.A.","BANCO POPULAR ESPAÑOL, S.A.",,A28000727,CL,VELAZQUEZ,34,,28001,MADRID,,ES,,34915207000,,34915779826,WWW.BANCOPOPULAR.ES,,,0,04/11/2015,17/03/1947,,28,,N,,,,,,,,12,,"BANCO POPULAR ESPAÑOL, S.A.",POPULAR ESPAÑOL,ES,,,,,80H66LPTVDLM0P28XF25,0,POPUESMMXXX
BP,78,20000,"BANCA PUEYO, S.A.","BANCA PUEYO, S.A.",,A06001671,CL,NUESTRA SEÑORA DE GUADALUPE,2,,6700,VILLANUEVA DE LA SERENA,BADAJOZ,ES,,34924846008,,34924846008,WWW.BANCAPUEYO.ES,,,0,11/11/2014,17/03/1947,,6,BANCA PUEYO,S,,,,,,,,10,,"BANCA PUEYO, S.A.",BANCA PUEYO,ES,CAMBIO DE DOMICILIO,,,D,"9,59800201400055E+019",0,BAPUES22XXX
BP,81,20000,"BANCO DE SABADELL, S.A.","BANCO DE SABADELL, S.A.",,A08000143,PZ,DE SANT ROC,20,,8201,SABADELL,BARCELONA,ES,,34937289289,,34937271867,WWW.GRUPOBANCOSABADELL.COM,,,0,30/06/2014,17/03/1947,,8,,N,,,,,,,,9,,"BANCO DE SABADELL, S.A.",BANCO SABADELL,ES,,,,,SI5RG2M0WQQLZCXKRM20,0,BSABESBBXXX
BP,83,20000,"RENTA 4 BANCO, S.A.","RENTA 4 BANCO, S.A.",,A82473018,PS,DE LA HABANA,74,,28036,MADRID,,ES,,34913848500,,34913848507,,,,0,19/11/2015,09/02/2012,,28,,N,,,,,,,,12,,"RENTA 4 BANCO, S.A.",RENTA 4,ES,,,,,213800IMKAUV5KW28586,0,RENBESMMXXX
BP,91,20000,"BANCO DE ALBACETE, S.A.","BANCO DE ALBACETE, S.A.",,A02000974,AV,DE CANTABRIA,S/N,CIUDAD GRP.SANTANDER,28660,BOADILLA DEL MONTE,MADRID,ES,,34913422881,,34913422884,,,,0,01/12/2014,09/05/1947,,28,,N,,,,,,,,12,,"BANCO DE ALBACETE, S.A.",BANCO ALBACETE,ES,,,,,959800MZYB6CKWA9K382,0,ALACESM1XXX
BP,94,20000,"RBC INVESTOR SERVICES ESPAÑA, S.A.","RBC INVESTOR SERVICES ESPAÑA, S.A.",,A43000033,CL,FERNANDO EL SANTO,20,,28010,MADRID,,ES,,34913609900,,34913609901,WWW.RBCIS.COM,,,0,18/12/2014,17/03/1947,,28,RBC INVESTOR,S,,,,,,,,12,,"RBC INVESTOR SERVICES ESPAÑA, S.A.",RBC INVESTOR,ES,,,,,MRDDC32U962EJWPKPC64,0,BVALESMMXXX
CC,3119,40000,CAJA R. S. JAIME ALQUERIAS NIÑO PERDIDO S.C.C.V.,CAJA RURAL SAN JAIME DE ALQUERIAS NIÑO PERDIDO S. COOP. DE CREDITO V.,,F12013298,CL,JAIME CHICHARRO,24,,12539,ALQUERIAS NIÑO PERDIDO,CASTELLON,ES,,34964591717,,34964516001,,,,0,14/11/2014,03/10/1975,,12,,N,,,,,,,,15,,CAJA R. S. JAIME ALQUERIAS SCCV,C.R. S. JAIME,ES,,,,,635400PG53OKXYYLRB68,0,CCRIES2A119
CC,3121,40000,"CAJA R. DE CHESTE, S.C.C.","CAJA RURAL DE CHESTE, SOCIEDAD COOPERATIVA DE CREDITO",,F46025433,PZ,DOCTOR CAJAL,2,,46380,CHESTE,VALENCIA,ES,,34962515502,,34962515646,WWW.RURALVIA.COM/CHESTE,,,0,14/11/2014,30/01/1976,,46,,N,,,,,,,,15,,"CAJA R. DE CHESTE, S.C.C.",C.R. DE CHESTE,ES,,,,,635400OVO6HWLUD2YY08,0,CCRIES2A121
CC,3123,40000,"CAIXA R. DE TURIS, C.C.V.","CAIXA RURAL DE TURIS, COOPERATIVA DE CREDITO VALENCIANA",,F46027504,PZ,CONSTITUCION,2,,46389,TURIS,VALENCIA,ES,,34962526061,,34962526526,WWW.CAJARURAL.COM/RURALES/3123/,,,0,14/11/2014,13/02/1976,,46,,N,,,,,,,,15,,"CAIXA R. DE TURIS, C.C.V.",C.R. DE TURIS,ES,,,,,6354007ZW5CLO6YHGK36,0,CCRIES2A123
CC,3127,40000,"CAJA R. DE CASAS IBAÑEZ, S.C.C.CASTILLA-LA MANCHA","CAJA RURAL DE CASAS IBAÑEZ, S. COOP. DE CREDITO DE CASTILLA-LA MANCHA",,F02004182,CL,TERCIA,49,,2200,CASAS IBAÑEZ,ALBACETE,ES,,34967460312,,34967460344,WWW.RURALVIA.COM/CASASIBANEZ,,,0,21/10/2014,23/04/1976,,2,,N,,,,,,,,8,,"C.R.CASAS IBAÑEZ,SCC CASTI-LAMANCHA",C.R.CASASIBAÑEZ,ES,,,,,"9,5980020140006E+019",0,BCOEESMM127
CC,3130,40000,"CAJA R. S. JOSE DE ALMASSORA, S.C.C.V.","CAJA RURAL SAN JOSE DE ALMASSORA, S. COOP. DE CREDITO V.",,F12013280,CL,TRINIDAD,20,,12550,ALMASSORA,CASTELLON,ES,,34964560003,,34964550248,WWW.TUCAJARURAL.COM,,,0,22/10/2014,04/05/1976,,12,CAIXA ALMASSORA,S,,,,,,,,15,,"CAJA R. S. JOSE DE ALMASSORA, SCCV",CAIXA ALMASSORA,ES,,,,,"9,59800201400055E+019",0,BCOEESMM130
CC,3134,40000,"CAJA R. NTRA. SRA. LA ESPERANZA DE ONDA, S.C.C.V.","CAJA RURAL NUESTRA SEÑORA DE LA ESPERANZA DE ONDA, S. COOP. DE CREDITO V.",,F12013157,PZ,EL PLA,19,,12200,ONDA,CASTELLON,ES,,34964776677,,34964600066,WWW.RURALVIA.COM/ONDA,,,0,04/11/2014,04/06/1976,,12,,N,,,,,,,,15,,"C.R. NTRA.SRA. ESPERANZA DE ONDA,SC",C.R. ESPERANZA,ES,,,,,"9,59800201400055E+019",0,BCOEESMM134
CC,3135,40000,CAJA R. S. JOSE DE NULES S.C.C.V.,CAJA RURAL SAN JOSE DE NULES S. COOP. DE CREDITO V.,,F12013140,CL,MAYOR,66,,12520,NULES,CASTELLON,ES,,34964656065,,34964673809,WWW.RURALVIA.COM/NULES,,,0,13/11/2014,08/06/1976,,12,,N,,,,,,,,15,,CAJA R. S. JOSE DE NULES SCCV,SAN JOSE NULES,ES,,,,,635400T6AXCIH7EOTO46,0,CCRIES2A135
CC,3138,40000,"RURALNOSTRA, S.C.C.V.","RURALNOSTRA, SOCIEDAD COOPERATIVA DE CREDITO VALENCIANA",,F12013322,CL,DE TALES,2,,12549,BETXI,CASTELLON,ES,,34964623003,,34964621122,WWW.RURALNOSTRA.COM,,,0,08/10/2015,03/08/1976,,12,,N,,,,,,,,15,,"RURALNOSTRA, S.C.C.V.","RURALNOSTRA, S.",ES,CAMBIO DE DENOMINACION,,,V,"9,59800201400053E+019",0,BCOEESMM138
